,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
317,2017,21170,1,0,1,0,0,0,1,0,0,0,1
3420,2018,20000,1,0,0,0,0,1,0,1,0,0,1
630,2013,50000,2,0,0,0,0,1,0,1,0,0,1
2137,2020,90000,1,0,1,0,0,0,0,1,0,0,1
2228,2011,70000,1,0,0,0,0,1,0,1,0,0,1
1913,2007,100000,2,0,0,0,0,1,0,1,0,0,1
1121,2007,50000,1,0,1,0,0,0,0,1,0,0,1
3689,2013,85710,1,0,1,0,0,0,1,0,0,0,1
294,2014,41000,1,0,0,0,0,1,1,0,0,0,1
2141,2015,45000,1,0,0,0,0,1,0,1,0,0,1
39,2015,80000,1,0,1,0,0,0,0,1,0,0,1
1645,2012,80000,2,0,1,0,0,0,0,1,0,0,1
1897,2005,47000,1,0,0,0,0,1,0,1,0,0,1
2,2012,100000,1,0,1,0,0,0,0,1,0,0,1
201,2012,60000,1,0,1,0,0,0,0,1,0,0,1
2518,2001,60000,3,0,0,0,0,1,0,1,0,0,1
1896,2018,25000,1,0,1,0,0,0,0,1,0,0,1
2782,2017,24585,0,0,1,0,0,0,1,0,0,0,1
2924,2010,90000,4,0,0,0,0,1,0,1,0,0,1
4055,2017,15000,1,0,0,0,0,1,0,1,0,0,1
1524,2013,44000,1,0,0,0,0,1,1,0,0,0,1
3416,2014,99000,1,0,1,0,0,0,0,1,0,1,0
2324,2018,25000,1,0,1,0,0,0,1,0,0,0,1
3806,2016,35000,1,0,1,0,0,0,0,1,0,0,1
3031,2004,168000,4,0,1,0,0,0,0,1,0,0,1
669,2012,120000,1,0,0,0,0,1,0,1,0,0,1
3884,2008,80000,1,0,0,0,0,1,0,1,0,0,1
208,2013,55000,1,0,0,0,0,1,1,0,0,0,1
2276,2011,70000,1,0,0,0,0,1,0,1,0,0,1
600,2016,41000,1,0,0,0,0,1,1,0,0,0,1
1063,2019,50000,1,0,0,0,0,1,0,1,0,0,1
2765,2006,80000,1,0,0,0,0,1,0,1,0,0,1
493,2009,27633,1,0,0,0,0,1,0,1,0,0,1
2182,2017,20000,2,0,0,0,0,1,1,0,0,1,0
4183,2007,49000,1,0,0,0,0,1,1,0,0,0,1
2546,2006,135000,4,0,0,0,1,0,0,1,0,0,1
708,2015,100000,1,0,1,0,0,0,0,1,0,0,1
2301,2015,52517,1,0,1,0,0,0,1,0,0,0,1
25,2018,25000,1,0,0,0,0,1,1,0,0,1,0
2741,2012,110000,2,0,0,0,0,1,0,1,0,0,1
1558,2015,110000,1,0,1,0,0,0,0,1,0,0,1
1893,2005,100000,3,0,0,0,0,1,0,1,0,0,1
2105,2016,40000,1,0,1,0,0,0,0,1,0,0,1
2304,2009,90000,1,0,0,0,0,1,0,1,0,0,1
3435,2016,60000,2,0,1,0,0,0,0,1,0,0,1
1817,2017,120000,1,0,1,0,0,0,0,1,0,0,1
1914,2019,40000,1,0,1,0,0,0,0,1,0,0,1
440,2015,45000,1,0,0,0,0,1,0,1,0,0,1
1435,2014,29000,1,0,0,0,1,0,0,1,0,0,1
3957,2010,97000,2,0,0,0,0,1,0,1,0,0,1
4179,2015,84000,1,0,1,0,0,0,1,0,0,0,1
2162,2012,90000,3,0,0,0,0,1,0,1,0,0,1
3527,2015,17100,2,0,0,0,0,1,1,0,0,0,1
3249,2016,90000,1,0,1,0,0,0,0,1,0,0,1
1247,2006,60000,2,0,0,0,0,1,0,1,0,0,1
2635,2000,120000,1,0,0,0,0,1,0,1,0,0,1
1583,2006,100000,3,0,0,0,0,1,0,1,0,0,1
3430,2015,25000,1,0,0,0,0,1,0,1,0,0,1
4315,2017,20000,1,0,0,0,0,1,0,1,0,0,1
4031,2013,90000,1,0,1,0,0,0,0,1,0,0,1
4294,2015,45000,1,0,1,0,0,0,1,0,0,1,0
781,2017,50000,1,0,0,0,0,1,0,1,0,1,0
659,2008,100000,4,0,1,0,0,0,0,1,0,0,1
1880,2012,40000,1,0,0,0,0,1,0,1,0,0,1
3137,2009,90000,2,0,0,0,0,1,0,1,0,0,1
2787,2011,110000,2,0,1,0,0,0,0,1,0,0,1
307,2013,44000,1,0,0,0,0,1,1,0,0,0,1
623,2013,58500,1,0,1,0,0,0,1,0,0,1,0
1889,2006,63230,2,0,0,0,0,1,0,1,0,0,1
1410,2015,35000,3,0,1,0,0,0,0,1,0,1,0
68,2009,100000,1,0,0,0,0,1,0,1,0,0,1
2667,2005,4637,2,0,0,0,0,1,0,1,0,0,1
639,2009,66000,1,0,1,0,0,0,0,1,0,0,1
513,2009,120000,2,0,1,0,0,0,0,1,0,0,1
47,2014,74000,2,0,1,0,0,0,0,1,0,0,1
3366,2008,120000,1,0,0,0,0,1,0,1,0,0,1
4122,2016,23000,1,0,0,0,0,1,1,0,0,0,1
3171,2014,260000,2,0,1,0,0,0,0,1,0,0,1
3694,2017,50000,1,0,0,0,0,1,0,1,0,0,1
3140,2005,70000,2,0,0,0,0,1,0,1,0,0,1
986,2007,110000,4,0,1,0,0,0,0,1,0,1,0
965,2014,120000,1,0,1,0,0,0,0,1,0,0,1
606,2012,52000,1,0,1,0,0,0,1,0,0,0,1
102,2017,13000,1,0,1,0,0,0,0,1,0,1,0
2574,2013,49000,1,0,1,0,0,0,1,0,0,1,0
1010,2013,90000,1,0,1,0,0,0,0,1,0,0,1
2737,2018,10000,1,0,1,0,0,0,1,0,0,1,0
2318,2018,29600,1,0,0,0,0,1,1,0,0,0,1
2152,2015,50000,2,0,0,0,0,1,0,1,0,0,1
2633,2013,102989,1,0,1,0,0,0,1,0,0,0,1
323,2012,140000,1,0,0,0,0,1,0,1,0,1,0
3233,2015,3600,1,0,1,0,0,0,1,0,0,0,1
2891,2011,53000,2,0,0,0,0,1,1,0,0,0,1
785,2014,60000,2,0,1,0,0,0,0,1,0,0,1
3986,2018,15000,1,0,0,0,0,1,0,1,0,0,1
433,2011,70000,2,0,1,0,0,0,0,1,0,0,1
124,2018,20000,1,0,0,0,0,1,0,1,0,0,1
2361,2018,16000,1,0,0,0,0,1,1,0,0,0,1
197,2009,230000,3,0,1,0,0,0,0,1,0,0,1
1442,2011,60000,3,0,0,0,0,1,0,1,0,0,1
1857,2012,33000,1,0,1,0,0,0,0,1,0,0,1
1687,2011,90000,3,0,1,0,0,0,0,1,0,0,1
2827,2013,125000,1,0,1,0,0,0,0,1,0,0,1
737,2008,90000,2,0,0,0,0,1,0,1,0,0,1
1714,2020,101,0,0,1,0,0,0,1,0,0,0,1
3696,2018,20000,1,0,0,0,0,1,0,1,0,0,1
2382,2018,20000,1,0,0,0,0,1,1,0,0,0,1
2859,2017,25000,1,0,0,0,0,1,0,1,0,1,0
815,2017,106000,1,0,1,0,0,0,0,1,0,0,1
995,2006,60000,2,0,0,0,0,1,0,1,0,0,1
3087,2012,35000,2,0,0,0,0,1,0,1,0,0,1
3117,2016,35000,1,0,0,0,0,1,0,1,0,0,1
3894,2007,90000,1,0,0,0,0,1,0,1,0,0,1
3653,2007,90000,2,0,0,0,0,1,0,1,0,0,1
9,2017,78000,1,1,0,0,0,0,0,1,0,0,1
2545,2012,80000,2,0,1,0,0,0,0,1,0,0,1
2393,2016,5800,2,0,0,0,0,1,0,1,0,0,1
1171,2006,45000,1,0,0,0,0,1,0,1,0,0,1
4069,2012,25000,1,0,0,0,0,1,0,1,0,0,1
301,2016,51000,1,0,1,0,0,0,1,0,0,0,1
2993,2018,25000,1,0,0,0,0,1,0,1,0,0,1
168,2016,40000,1,0,0,0,0,1,0,1,0,0,1
4268,2015,100000,1,0,1,0,0,0,1,0,0,0,1
2671,2015,40000,2,0,1,0,0,0,0,1,0,0,1
634,2014,11451,1,0,0,0,0,1,0,1,0,0,1
3160,2015,53652,1,0,1,0,0,0,1,0,0,0,1
3842,2013,86000,1,0,1,0,0,0,1,0,0,1,0
1323,2009,100000,2,0,1,0,0,0,0,1,0,1,0
1127,2010,100000,2,0,1,0,0,0,0,1,0,0,1
1388,2017,35000,1,0,0,0,0,1,0,1,0,0,1
1579,1999,2020,2,0,1,0,0,0,0,1,0,0,1
1240,2016,25000,1,0,0,0,0,1,0,1,0,0,1
695,2011,60000,1,0,0,0,0,1,0,1,0,0,1
2842,2015,24000,1,0,1,0,0,0,0,1,0,1,0
3089,2013,31800,1,0,1,0,0,0,1,0,0,0,1
2559,2008,70000,3,0,0,0,0,1,0,1,0,0,1
1883,2017,26000,2,0,1,0,0,0,0,1,0,0,1
388,2006,62009,2,0,0,0,0,1,0,1,0,0,1
3822,2004,110000,3,0,0,0,0,1,0,1,0,0,1
3874,2019,18000,1,0,0,0,0,1,1,0,0,1,0
1603,2006,70000,1,0,0,0,0,1,0,1,0,1,0
2352,2010,150000,1,0,1,0,0,0,0,1,0,0,1
3965,2012,59858,1,0,0,0,0,1,1,0,0,0,1
4020,2001,49359,3,0,0,0,0,1,0,1,0,0,1
1113,2013,200000,2,0,1,0,0,0,0,1,0,0,1
2644,2005,60000,3,0,0,0,0,1,0,1,0,0,1
3264,2012,110000,1,0,1,0,0,0,0,1,0,0,1
1412,2017,23000,1,0,0,0,0,1,0,1,0,0,1
3983,2010,110000,3,0,1,0,0,0,0,1,0,0,1
2693,2014,110000,1,0,1,0,0,0,0,1,0,0,1
1863,2018,40000,1,0,0,0,0,1,0,1,0,0,1
131,2010,81000,2,0,1,0,0,0,0,1,0,0,1
678,2018,20000,1,0,0,0,0,1,0,1,0,0,1
1348,2012,80000,2,0,1,0,0,0,0,1,0,0,1
796,2018,26430,1,0,1,0,0,0,1,0,0,0,1
3005,2016,35000,1,0,1,0,0,0,0,1,0,0,1
524,2007,49000,1,0,0,0,0,1,1,0,0,0,1
4206,2015,46000,1,0,0,0,0,1,0,1,0,0,1
2760,2010,250000,2,0,1,0,0,0,0,1,0,0,1
998,2001,70000,1,0,0,0,0,1,0,1,0,0,1
181,2018,22155,1,0,0,0,0,1,0,1,0,0,1
1166,2013,60000,2,0,1,0,0,0,0,1,0,0,1
654,2018,17500,1,0,0,0,0,1,0,1,0,0,1
2347,2013,60000,1,0,0,0,0,1,0,1,0,0,1
3081,2007,170000,1,0,0,0,0,1,0,1,0,0,1
3280,2012,44588,1,0,0,0,0,1,1,0,0,0,1
2930,2009,120000,2,0,0,0,0,1,0,1,0,1,0
2632,2012,91245,1,0,1,0,0,0,1,0,0,0,1
328,2017,20000,2,0,0,0,0,1,0,1,0,0,1
3681,2017,35000,1,0,0,0,0,1,0,1,0,0,1
2981,2016,26000,1,0,0,0,0,1,0,1,0,0,1
2762,2017,30000,1,0,0,0,0,1,0,1,0,0,1
656,2013,206500,1,0,1,0,0,0,0,1,0,0,1
2421,2016,100000,1,0,1,0,0,0,0,1,0,0,1
1533,2014,50000,1,0,0,0,0,1,0,1,0,0,1
1882,2017,15000,1,0,0,0,0,1,0,1,0,0,1
2695,2012,156000,1,0,1,0,0,0,0,1,0,0,1
3395,2016,37500,2,0,0,0,0,1,0,1,0,0,1
3169,2007,55000,2,0,0,0,0,1,0,1,0,0,1
3007,2017,60000,2,0,1,0,0,0,0,1,0,0,1
4199,2015,97000,2,0,1,0,0,0,1,0,0,0,1
77,2017,35000,1,0,1,0,0,0,0,1,0,0,1
583,2015,45974,1,0,1,0,0,0,0,0,1,0,1
1214,2015,46412,1,0,1,0,0,0,0,1,0,0,1
333,2006,120000,3,0,0,0,0,1,0,1,0,0,1
3790,2017,22038,1,0,1,0,0,0,0,1,0,0,1
2678,2017,43000,2,0,0,0,0,1,0,1,0,0,1
2708,2011,40000,2,0,0,0,0,1,0,1,0,0,1
169,2015,100000,3,0,1,0,0,0,0,1,0,0,1
2267,2015,45974,1,0,1,0,0,0,0,0,1,0,1
7,2014,60000,2,0,0,0,0,1,0,1,0,0,1
854,2018,40000,1,0,0,0,0,1,0,1,0,0,1
250,2018,10000,1,0,0,0,0,1,0,1,0,0,1
1757,2013,45241,1,0,0,0,0,1,1,0,0,0,1
2846,2012,62000,2,0,0,0,0,1,0,1,0,0,1
3080,2012,110000,1,0,1,0,0,0,0,1,0,0,1
1339,2018,35000,1,0,0,0,0,1,0,1,0,0,1
243,2015,50000,2,0,0,0,0,1,0,1,0,0,1
13,2007,70000,1,0,0,0,0,1,0,1,0,0,1
732,2010,120000,2,0,1,0,0,0,0,1,0,0,1
1596,2011,70000,3,0,1,0,0,0,0,1,0,0,1
3532,1998,120000,2,0,0,0,0,1,0,1,0,0,1
754,2013,78413,2,0,1,0,0,0,1,0,0,0,1
891,2013,107000,1,0,1,0,0,0,0,1,0,0,1
2902,2015,120000,1,0,0,0,0,1,0,1,0,0,1
667,2019,15000,1,0,1,0,0,0,0,1,0,0,1
609,2013,1000,2,0,1,0,0,0,1,0,0,0,1
3078,2011,120000,1,0,1,0,0,0,0,1,0,0,1
2036,2014,58000,2,0,1,0,0,0,1,0,0,0,1
3478,2013,100000,2,0,1,0,0,0,0,1,0,0,1
1027,2017,19890,1,0,0,0,0,1,1,0,0,1,0
2900,2012,60000,3,0,0,0,0,1,1,0,0,0,1
394,2006,220000,2,0,0,0,0,1,0,1,0,0,1
3390,2015,130000,1,0,1,0,0,0,0,1,0,0,1
3970,2015,61187,1,0,1,0,0,0,1,0,0,0,1
1014,2011,20000,1,0,0,0,0,1,0,1,0,0,1
2923,2017,30000,1,0,1,0,0,0,0,1,0,0,1
2615,2009,95000,2,0,1,0,0,0,0,1,0,0,1
2430,2016,70000,1,0,1,0,0,0,0,1,0,0,1
2433,2015,60000,2,0,0,0,0,1,0,1,0,0,1
3457,2008,70000,2,0,0,0,0,1,0,1,0,0,1
2601,2010,60000,2,0,0,0,0,1,0,1,0,0,1
2274,2017,70000,1,0,1,0,0,0,0,1,0,0,1
21,2015,25000,1,0,0,0,0,1,0,1,0,0,1
2565,2016,11958,1,0,0,0,0,1,1,0,0,0,1
4186,2017,41000,1,0,1,0,0,0,0,1,0,1,0
4336,2014,80000,2,0,1,0,0,0,0,1,0,0,1
2323,2018,22000,1,0,0,0,0,1,0,1,0,1,0
3374,2013,54000,1,0,1,0,0,0,1,0,0,0,1
2510,2015,32000,1,0,1,0,0,0,0,1,0,0,1
3092,2016,51000,1,0,1,0,0,0,1,0,0,0,1
2054,2003,5000,2,0,0,0,0,1,0,1,0,0,1
2199,2016,63400,1,0,0,0,0,1,0,1,0,0,1
1217,2018,15000,1,0,1,0,0,0,0,1,0,0,1
3441,2016,30000,2,0,0,0,0,1,0,1,0,0,1
1365,2006,80000,2,0,0,0,0,1,0,1,0,0,1
2730,2010,90000,1,0,0,0,0,1,0,1,0,0,1
2709,2014,100000,1,0,0,0,0,1,0,1,0,0,1
1307,2004,46000,2,0,0,0,0,1,0,1,0,0,1
4011,2008,120000,2,0,0,0,0,1,0,1,0,0,1
1184,2000,60000,4,0,0,0,0,1,0,1,0,0,1
2837,2005,22000,1,0,0,0,0,1,0,1,0,0,1
2517,2011,40000,2,0,0,0,0,1,0,1,0,0,1
3285,2014,35000,1,0,0,0,0,1,0,1,0,0,1
2653,2012,102000,2,0,1,0,0,0,0,1,0,0,1
563,2017,47162,1,0,1,0,0,0,0,0,1,1,0
3949,2017,18054,1,0,0,0,0,1,1,0,0,0,1
1926,2018,40000,1,0,0,0,0,1,0,1,0,0,1
3989,2013,60000,2,0,0,0,0,1,0,1,0,0,1
706,2012,100000,3,0,0,0,0,1,0,1,0,0,1
4333,2012,90000,2,0,1,0,0,0,0,1,0,0,1
876,2013,100000,2,0,1,0,0,0,0,1,0,0,1
1588,2009,60000,2,0,0,0,0,1,0,1,0,0,1
3538,2019,25000,1,0,1,0,0,0,0,1,0,0,1
966,2005,120000,2,0,1,0,0,0,0,1,0,0,1
1046,2012,110000,2,0,1,0,0,0,0,1,0,0,1
3019,2016,20000,1,0,0,0,0,1,0,1,0,0,1
1611,2005,118400,1,0,0,0,0,1,0,1,0,0,1
725,2014,54565,1,0,0,0,0,1,1,0,0,0,1
2312,2017,43500,1,0,0,0,0,1,0,1,0,0,1
412,2018,22000,1,0,0,0,0,1,0,1,0,0,1
2503,2019,20000,1,0,1,0,0,0,0,1,0,1,0
1362,2015,70000,3,0,1,0,0,0,0,1,0,0,1
2236,2013,1000,2,0,1,0,0,0,1,0,0,0,1
2791,2019,13900,1,0,0,0,0,1,0,1,0,0,1
3449,2013,70000,2,0,1,0,0,0,0,1,0,0,1
3556,2006,101100,3,0,1,0,0,0,0,1,0,0,1
2573,2015,53000,2,0,1,0,0,0,0,1,0,0,1
118,2016,80000,1,0,0,0,0,1,0,1,0,1,0
2007,2018,50000,1,0,1,0,0,0,0,1,0,0,1
1514,2012,120000,2,0,1,0,0,0,0,1,0,0,1
2231,2019,51000,1,0,0,0,0,1,0,1,0,0,1
895,2015,50000,2,0,0,0,0,1,0,1,0,0,1
2429,2011,120000,3,0,1,0,0,0,0,1,0,0,1
653,2009,20000,1,0,0,0,0,1,0,1,0,0,1
3750,2014,90000,1,0,1,0,0,0,0,1,0,0,1
2685,2010,110000,1,0,0,0,0,1,0,1,0,1,0
2949,2013,38000,1,0,0,0,0,1,1,0,0,1,0
1284,2002,100000,2,0,0,0,0,1,0,1,0,0,1
3959,2004,120000,2,0,1,0,0,0,0,1,0,0,1
1860,2012,55000,2,0,1,0,0,0,0,1,0,0,1
3184,2008,54551,1,0,0,0,0,1,1,0,0,0,1
3101,2014,66000,1,0,1,0,0,0,0,1,0,0,1
2702,2012,26000,1,0,1,0,0,0,0,1,0,0,1
327,2018,25000,1,0,1,0,0,0,0,1,0,0,1
3341,2011,110000,1,0,0,0,1,0,0,1,0,0,1
281,2011,70000,2,0,1,0,0,0,0,1,0,0,1
1314,2013,70000,4,0,0,0,0,1,0,1,0,0,1
3513,2013,50000,1,0,0,0,0,1,0,1,0,0,1
1804,2010,79357,1,0,1,0,0,0,1,0,0,0,1
1942,2008,152000,2,0,0,0,1,0,0,1,0,0,1
141,2003,57000,1,0,0,0,0,1,0,1,0,0,1
379,2019,10000,1,0,0,0,0,1,0,1,0,0,1
2260,2012,110000,2,0,0,0,0,1,0,1,0,0,1
1685,2013,80000,3,0,1,0,0,0,0,1,0,0,1
1947,2014,15000,2,0,0,0,0,1,0,1,0,0,1
994,2014,50000,2,0,0,0,0,1,0,1,0,0,1
3158,2017,50000,2,0,1,0,0,0,0,1,0,0,1
326,2017,88635,1,0,1,0,0,0,1,0,0,0,1
3841,2015,60000,1,0,1,0,0,0,0,1,0,0,1
2249,2012,49824,1,0,0,0,0,1,1,0,0,0,1
4008,2002,100000,1,0,0,0,0,1,0,1,0,0,1
782,2011,90000,3,0,1,0,0,0,0,1,0,0,1
1030,2016,41000,1,0,0,0,0,1,1,0,0,0,1
446,2006,124439,2,0,0,0,0,1,0,1,0,0,1
740,2012,110000,2,0,0,0,0,1,0,1,0,0,1
1145,2012,90000,2,0,0,0,0,1,0,1,0,0,1
2203,2011,157000,1,0,0,0,0,1,0,1,0,0,1
3394,2012,170000,3,0,0,0,1,0,0,1,0,0,1
2838,2015,40000,1,0,0,0,0,1,0,1,0,0,1
3859,2018,13800,1,0,0,0,0,1,0,1,0,1,0
72,2018,31000,1,0,0,0,0,1,0,1,0,0,1
342,2019,8000,1,0,1,0,0,0,0,1,0,0,1
2676,2017,30000,1,0,0,0,0,1,0,1,0,0,1
3726,2014,61000,1,0,0,0,0,1,0,1,0,0,1
3453,2018,9422,1,0,1,0,0,0,0,1,0,1,0
3388,2016,36000,2,0,1,0,0,0,0,1,0,0,1
3473,2016,110000,1,0,0,0,0,1,0,1,0,0,1
3996,2015,87000,1,0,1,0,0,0,0,1,0,0,1
2557,2017,60000,1,0,1,0,0,0,0,1,0,0,1
4226,2015,90000,2,0,1,0,0,0,0,1,0,0,1
55,2018,10200,1,0,0,0,0,1,1,0,0,0,1
3028,2010,63000,3,0,1,0,0,0,0,1,0,0,1
3495,2017,50000,1,0,1,0,0,0,0,1,0,0,1
3382,2016,60000,1,0,1,0,0,0,0,1,0,0,1
1961,2013,80000,3,0,1,0,0,0,0,1,0,0,1
570,2017,46507,1,0,1,0,0,0,0,0,1,0,1
123,2004,50000,1,0,0,0,0,1,0,1,0,0,1
2145,2017,80000,1,0,1,0,0,0,0,1,0,0,1
1065,2018,22000,1,0,0,0,0,1,0,1,0,1,0
2641,2002,50000,3,0,1,0,0,0,0,1,0,0,1
2604,2014,90000,2,0,1,0,0,0,0,1,0,0,1
665,2001,60000,3,0,0,0,0,1,0,1,0,0,1
3293,2014,40000,1,0,0,0,0,1,0,1,0,0,1
2849,2009,50000,3,0,0,0,0,1,0,1,0,0,1
2337,1998,35000,2,0,0,0,0,1,0,1,0,1,0
1453,2017,16400,1,0,1,0,0,0,0,1,0,0,1
1141,2010,144000,4,0,1,0,0,0,0,1,0,0,1
3320,2012,115992,3,0,1,0,0,0,1,0,0,1,0
1725,2011,120000,2,0,0,0,0,1,0,1,0,0,1
3826,2009,60000,3,0,0,0,0,1,0,1,0,0,1
1354,2019,7000,2,0,0,0,0,1,0,1,0,0,1
1807,2011,76736,2,0,1,0,0,0,1,0,0,0,1
1976,2016,60000,1,0,0,0,0,1,0,1,0,0,1
2854,2009,80000,2,0,0,0,0,1,0,1,0,0,1
837,2013,70000,2,0,1,0,0,0,0,1,0,0,1
3675,2012,295000,1,0,1,0,0,0,0,1,0,0,1
467,2013,24005,1,0,0,0,0,1,0,1,0,0,1
3003,2015,12000,1,0,0,0,0,1,0,1,0,0,1
2098,2005,90000,3,0,0,0,0,1,0,1,0,0,1
3470,2010,240000,3,0,1,0,0,0,0,1,0,0,1
1975,2015,100000,1,0,1,0,0,0,0,1,0,0,1
4197,2010,120000,3,0,1,0,0,0,0,1,0,0,1
1871,2017,35000,1,0,0,0,0,1,0,1,0,0,1
1984,2010,45000,2,0,0,0,0,1,0,1,0,0,1
858,2015,45000,1,0,0,0,0,1,0,1,0,0,1
1086,2017,22000,1,0,1,0,0,0,1,0,0,0,1
3156,2012,48000,1,0,0,0,0,1,1,0,0,0,1
1165,2012,70000,2,0,1,0,0,0,0,1,0,0,1
2911,2007,100000,2,0,1,0,0,0,0,1,0,0,1
2424,2018,10000,1,0,0,0,0,1,0,1,0,0,1
1799,2017,25000,1,0,1,0,0,0,0,1,0,1,0
2163,2010,90000,3,0,0,0,0,1,0,1,0,0,1
2443,2015,76000,1,0,1,0,0,0,0,1,0,0,1
3484,2013,55000,1,0,1,0,0,0,0,1,0,0,1
2156,2008,150000,3,0,1,0,0,0,0,1,0,0,1
4076,2014,56600,1,1,0,0,0,0,1,0,0,0,1
2308,2011,54000,1,0,1,0,0,0,0,1,0,0,1
373,2010,120000,3,0,1,0,0,0,0,1,0,0,1
3480,2011,100000,1,0,1,0,0,0,0,1,0,0,1
3247,2014,90000,2,0,0,0,0,1,0,1,0,0,1
1459,2018,41395,1,0,0,0,0,1,0,1,0,1,0
3708,2012,40000,1,0,0,0,0,1,0,1,0,0,1
2890,2014,25000,1,0,0,0,0,1,0,1,0,0,1
4090,2014,82000,1,0,1,0,0,0,0,1,0,0,1
2200,2015,25000,1,0,0,0,0,1,0,1,0,0,1
885,2013,80000,1,0,1,0,0,0,0,1,0,0,1
890,2018,10500,1,0,0,0,0,1,0,1,0,0,1
2960,2006,60000,2,0,0,0,0,1,0,1,0,0,1
4249,2014,52000,2,0,1,0,0,0,1,0,0,0,1
2178,2014,100000,2,0,1,0,0,0,0,1,0,1,0
1555,2008,30000,1,0,0,0,0,1,0,1,0,0,1
1601,2012,120000,1,0,1,0,0,0,0,1,0,0,1
2848,2019,13000,1,0,1,0,0,0,1,0,0,0,1
672,2008,110000,2,0,1,0,0,0,0,1,0,0,1
2116,2010,78000,2,0,1,0,0,0,1,0,0,0,1
3408,2008,102000,2,0,0,0,0,1,0,1,0,0,1
424,2011,60000,3,0,0,0,0,1,0,1,0,0,1
4073,2012,30000,3,0,0,0,0,1,0,1,0,0,1
4104,2012,90000,1,0,1,0,0,0,0,1,0,0,1
2392,2012,55000,1,0,1,0,0,0,1,0,0,0,1
2469,2014,70000,3,0,0,0,0,1,0,1,0,0,1
3311,2009,60000,1,0,0,0,0,1,0,1,0,0,1
3886,2012,28000,1,0,0,0,0,1,0,1,0,0,1
458,2018,20000,1,0,0,0,0,1,0,1,0,0,1
3942,2014,71318,1,0,1,0,0,0,1,0,0,0,1
1525,2015,10000,1,0,0,0,0,1,0,1,0,0,1
1854,2008,90000,1,0,1,0,0,0,0,1,0,0,1
1728,2009,100000,1,0,1,0,0,0,0,1,0,0,1
2149,2005,110000,2,1,0,0,0,0,0,1,0,0,1
2500,2012,25000,1,0,1,0,0,0,0,1,0,0,1
2984,2015,35000,1,0,0,0,0,1,0,1,0,0,1
3691,2014,63356,2,0,1,0,0,0,1,0,0,0,1
3656,2016,65000,1,0,1,0,0,0,0,1,0,0,1
3349,2007,60000,3,0,0,0,0,1,0,1,0,0,1
3068,2014,60000,1,0,0,0,0,1,0,1,0,0,1
4264,2017,44000,1,0,1,0,0,0,1,0,0,0,1
2908,1998,80000,4,0,0,0,0,1,0,1,0,0,1
2597,2018,15000,1,0,1,0,0,0,0,1,0,0,1
2253,2015,55340,1,0,0,0,0,1,0,0,1,0,1
2673,2018,20000,1,0,0,0,0,1,0,1,0,0,1
62,2014,90000,1,0,1,0,0,0,1,0,0,0,1
1608,2012,86000,4,0,1,0,0,0,0,1,0,0,1
934,2017,46507,1,0,1,0,0,0,0,0,1,0,1
4145,2006,62000,2,0,0,1,0,0,1,0,0,1,0
2078,2014,59059,1,0,0,0,0,1,1,0,0,0,1
2134,2013,50300,1,0,1,0,0,0,0,1,0,0,1
1405,2004,120000,2,0,0,0,0,1,0,1,0,0,1
3002,2018,1440,1,0,0,0,0,1,0,1,0,0,1
2242,2017,19890,1,0,0,0,0,1,1,0,0,1,0
763,2014,27483,1,0,1,0,0,0,1,0,0,0,1
1872,2018,5000,1,0,1,0,0,0,0,1,0,0,1
2045,2013,25000,2,0,0,0,0,1,0,1,0,0,1
2165,2014,90000,1,0,1,0,0,0,0,1,0,0,1
517,2014,120000,1,0,1,0,0,0,0,1,0,0,1
279,2013,29000,1,0,1,0,0,0,0,1,0,0,1
685,2013,38000,1,0,0,0,0,1,0,1,0,0,1
2795,2016,40000,1,0,1,0,0,0,0,1,0,0,1
2675,2009,95000,2,0,1,0,0,0,0,1,0,0,1
955,2007,60000,4,0,0,0,0,1,0,1,0,0,1
745,2015,30000,1,0,0,0,0,1,0,1,0,1,0
2481,2020,5000,1,0,0,0,0,1,0,1,0,0,1
2383,2017,75000,1,0,1,0,0,0,1,0,0,0,1
1449,2012,70000,1,0,1,0,0,0,0,1,0,0,1
518,2013,65000,1,0,1,0,0,0,1,0,0,0,1
2705,2018,20000,1,0,1,0,0,0,0,1,0,0,1
4255,2014,218000,2,0,1,0,0,0,0,1,0,0,1
1471,2014,48000,1,0,1,0,0,0,1,0,0,1,0
1111,2010,70000,1,0,0,0,0,1,0,1,0,0,1
1103,2018,27620,1,0,1,0,0,0,1,0,0,0,1
508,2013,160254,2,0,1,0,0,0,1,0,0,0,1
3748,2015,110000,2,0,0,0,0,1,0,1,0,0,1
894,2010,70000,1,0,0,0,0,1,0,1,0,0,1
453,2018,24000,1,0,0,0,0,1,0,1,0,1,0
310,2005,40000,2,0,0,0,0,1,0,1,0,0,1
866,2017,50000,1,0,0,0,0,1,0,1,0,0,1
3259,2007,70000,1,0,0,0,0,1,0,1,0,0,1
4042,2019,35000,1,0,1,0,0,0,0,1,0,1,0
4304,2018,22000,1,0,1,0,0,0,1,0,0,1,0
2206,2007,100000,2,0,1,0,0,0,0,1,0,0,1
3599,2019,100000,1,0,1,0,0,0,0,1,0,0,1
